simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
4965,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
4966,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4967,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4968,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4969,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4970,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4971,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
4972,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
4973,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
4974,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
4975,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4976,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
4977,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
4978,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
4979,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
4980,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
4981,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
4982,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
4983,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4984,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4985,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
4986,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4987,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
4988,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
4989,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
4990,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
4991,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
4992,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
4993,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
4994,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4995,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4996,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
4997,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4998,France,England,England vs France,France,England,France; Spain; England; Argentina,True
4999,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
5000,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
5001,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
5002,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
5003,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
5004,France,England,England vs France,England,France,France; Spain; England; Argentina,True
5005,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
5006,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
5007,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
5008,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
5009,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
5010,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
5011,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
5012,France,England,England vs France,France,England,France; Spain; England; Argentina,True
5013,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
5014,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
5015,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
5016,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
5017,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
5018,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
5019,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
5020,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Argentina,True
5021,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; England; Switzerland,True
5022,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
5023,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
5024,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
5025,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
5026,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
5027,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
5028,France,England,England vs France,France,England,France; Spain; England; Argentina,True
5029,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
5030,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
5031,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
5032,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
5033,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
5034,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
5035,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
5036,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
5037,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
5038,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
5039,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
5040,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; Norway; Switzerland,True
5041,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
5042,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
5043,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
5044,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
5045,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
5046,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
5047,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
5048,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
5049,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
5050,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
5051,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
5052,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
5053,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
5054,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Argentina,True
5055,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
5056,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
5057,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
5058,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
5059,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
5060,France,England,England vs France,England,France,France; Spain; England; Argentina,True
5061,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
5062,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
5063,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
5064,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
5065,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
5066,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
5067,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
5068,France,England,England vs France,England,France,France; Spain; England; Argentina,True
5069,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
5070,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
5071,France,England,England vs France,France,England,France; Spain; England; Argentina,True
5072,France,England,England vs France,England,France,France; Belgium; England; Switzerland,True
5073,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
5074,France,England,England vs France,England,France,France; Spain; England; Argentina,True
5075,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
5076,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
5077,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
5078,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
5079,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
5080,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
5081,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
5082,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
5083,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
5084,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
5085,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
5086,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
5087,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
5088,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
5089,Belgium,Switzerland,Belgium vs Switzerland,Switzerland,Belgium,France; Belgium; Norway; Switzerland,True
5090,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
5091,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
5092,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
5093,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
5094,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
5095,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
5096,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
5097,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
5098,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
5099,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
5100,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
5101,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
5102,France,England,England vs France,England,France,France; Spain; England; Argentina,True
