simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
4792,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4793,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4794,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4795,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4796,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4797,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4798,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4799,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4800,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4801,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4802,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4803,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4804,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4805,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4806,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4807,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4808,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4809,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4810,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4811,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4812,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4813,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4814,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4815,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4816,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4817,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4818,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4819,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4820,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4821,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4822,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4823,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4824,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4825,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4826,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4827,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4828,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4829,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4830,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4831,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4832,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4833,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4834,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4835,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4836,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4837,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4838,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4839,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4840,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4841,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4842,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4843,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4844,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4845,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4846,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4847,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4848,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4849,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4850,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4851,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4852,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4853,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4854,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4855,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4856,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4857,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4858,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4859,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4860,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4861,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4862,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4863,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4864,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4865,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4866,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4867,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4868,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4869,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4870,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4871,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4872,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4873,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4874,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4875,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4876,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4877,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4878,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4879,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4880,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4881,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4882,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4883,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4884,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4885,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4886,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4887,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4888,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4889,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4890,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4891,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4892,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4893,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4894,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4895,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4896,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4897,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4898,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4899,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4900,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4901,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4902,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4903,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4904,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4905,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4906,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4907,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4908,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4909,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4910,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4911,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4912,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4913,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4914,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4915,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4916,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4917,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4918,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4919,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4920,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4921,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4922,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4923,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4924,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4925,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4926,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4927,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4928,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4929,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4930,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4931,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4932,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4933,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4934,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4935,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4936,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4937,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4938,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4939,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4940,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4941,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4942,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4943,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4944,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4945,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4946,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4947,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4948,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4949,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4950,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4951,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4952,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4953,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4954,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4955,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4956,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4957,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4958,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4959,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4960,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4961,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4962,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4963,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4964,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4965,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4966,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4967,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4968,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4969,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4970,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4971,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4972,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4973,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4974,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4975,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4976,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4977,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4978,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4979,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4980,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4981,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4982,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4983,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4984,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4985,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4986,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4987,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4988,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4989,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4990,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4991,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4992,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4993,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4994,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4995,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
4996,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4997,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4998,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
4999,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5000,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5001,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5002,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5003,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5004,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5005,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5006,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5007,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5008,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5009,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5010,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5011,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5012,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5013,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5014,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5015,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5016,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5017,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5018,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5019,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5020,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5021,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5022,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5023,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5024,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5025,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5026,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5027,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5028,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5029,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5030,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5031,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5032,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5033,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5034,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5035,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5036,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5037,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5038,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5039,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5040,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5041,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5042,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5043,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5044,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5045,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5046,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5047,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5048,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5049,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5050,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5051,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5052,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5053,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5054,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5055,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5056,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5057,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5058,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5059,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5060,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5061,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5062,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5063,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5064,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5065,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5066,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5067,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5068,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5069,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5070,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5071,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5072,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5073,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5074,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5075,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5076,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5077,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5078,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5079,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5080,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5081,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5082,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5083,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5084,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5085,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5086,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5087,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5088,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5089,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5090,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5091,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5092,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5093,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5094,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
5095,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
5096,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
